STD_NO,STD_NAME,STD_MAJOR,STD_SCORE,STD_GENDER
20200001,박은서,수학,4.31,M
20200002,이서연,생물학,4.19,F
20200003,임윤호,경제학,0.84,F
20200004,임도윤,물리학,3.11,M
20200005,김서연,물리학,3.34,M
20200006,정지훈,경제학,2.48,M
20200007,윤지아,수학,4.14,M
20200008,박서연,국문학,2.42,F
20200009,윤수현,컴퓨터공학,2.36,M
20200010,김지훈,수학,2.0,F
20200011,조서연,경영학,3.66,F
20200012,박성민,수학,2.08,F
20200013,임지훈,국문학,0.94,F
20200014,장수현,수학,0.19,F
20200015,장도윤,경제학,0.3,F
20200016,정성민,컴퓨터공학,1.04,M
20200017,이지아,생물학,0.68,F
20200018,김은서,전자공학,2.98,F
20200019,정지훈,경제학,3.26,M
20200020,장민수,수학,2.36,M
20200021,박도윤,심리학,0.07,F
20200022,최은서,경제학,2.57,F
20200023,김서연,전자공학,1.88,F
20200024,임민수,생물학,2.11,M
20200025,박하윤,경영학,4.29,F
20200026,정민수,경제학,0.09,F
20200027,조서연,수학,0.69,M
20200028,강성민,화학,3.82,M
20200029,박민수,생물학,2.28,F
20200030,이은서,컴퓨터공학,2.44,M
20200031,최성민,경영학,0.94,M
20200032,이지아,국문학,1.65,F
20200033,조지아,국문학,1.99,M
20200034,이지아,물리학,3.48,F
20200035,임윤호,화학,3.87,F
20200036,최지훈,전자공학,1.31,M
20200037,임하윤,화학,1.64,F
20200038,강수현,경제학,0.54,F
20200039,임지훈,국문학,1.45,F
20200040,조성민,국문학,1.84,M
20200041,조서연,컴퓨터공학,3.25,M
20200042,정지아,생물학,2.75,F
20200043,임도윤,화학,2.4,M
20200044,박은서,전자공학,1.93,M
20200045,박민수,국문학,0.49,M
20200046,정수현,컴퓨터공학,0.92,M
20200047,김윤호,물리학,4.44,M
20200048,이지아,컴퓨터공학,2.32,F
20200049,이하윤,국문학,0.77,M
20200050,김지아,전자공학,1.37,F
20200051,장서연,국문학,3.23,F
20200052,정윤호,컴퓨터공학,0.79,M
20200053,조도윤,화학,1.5,M
20200054,최은서,컴퓨터공학,2.9,F
20200055,장윤호,물리학,2.23,F
20200056,임하윤,생물학,2.91,F
20200057,이수현,수학,2.33,F
20200058,임지아,화학,2.93,M
20200059,임지훈,컴퓨터공학,1.04,M
20200060,이서연,심리학,3.74,M
20200061,이서연,생물학,2.02,M
20200062,최지훈,컴퓨터공학,0.65,F
20200063,강성민,국문학,3.88,M
20200064,강윤호,화학,1.26,F
20200065,임지훈,생물학,3.86,M
20200066,최하윤,전자공학,4.07,F
20200067,박윤호,전자공학,2.45,F
20200068,강하윤,컴퓨터공학,0.84,F
20200069,강도윤,국문학,2.54,F
20200070,최은서,물리학,3.26,F
20200071,정은서,경영학,2.44,F
20200072,강하윤,화학,1.15,F
20200073,박윤호,국문학,3.41,M
20200074,이은서,경영학,1.69,M
20200075,강은서,물리학,1.88,F
20200076,임성민,경영학,1.4,F
20200077,최윤호,전자공학,0.24,F
20200078,임성민,화학,1.55,M
20200079,이수현,심리학,3.46,M
20200080,김민수,물리학,4.12,M
20200081,김은서,심리학,0.82,F
20200082,임지훈,경제학,0.42,F
20200083,정지아,경영학,1.22,F
20200084,정은서,물리학,2.54,M
20200085,임지아,컴퓨터공학,1.71,F
20200086,최도윤,컴퓨터공학,0.73,F
20200087,윤지아,전자공학,3.35,F
20200088,이도윤,심리학,2.75,M
20200089,임하윤,전자공학,4.14,M
20200090,박성민,화학,3.06,F
20200091,장민수,생물학,3.37,F
20200092,이지아,심리학,1.41,F
20200093,박성민,컴퓨터공학,2.55,F
20200094,조윤호,화학,2.69,M
20200095,윤윤호,물리학,0.83,M
20200096,장윤호,컴퓨터공학,1.81,F
20200097,윤윤호,화학,3.2,F
20200098,김지훈,컴퓨터공학,3.79,M
20200099,김민수,물리학,1.26,F
20200100,강지아,전자공학,1.38,M
20210001,김하윤,심리학,3.3,F
20210002,윤성민,화학,2.68,M
20210003,조은서,컴퓨터공학,0.86,M
20210004,이도윤,수학,3.92,M
20210005,정도윤,컴퓨터공학,1.11,M
20210006,박은서,컴퓨터공학,0.37,F
20210007,장지아,화학,1.44,F
20210008,이수현,경영학,2.12,M
20210009,강지아,전자공학,3.36,F
20210010,최지아,수학,2.9,F
20210011,박지아,물리학,4.13,F
20210012,윤서연,수학,2.87,F
20210013,조은서,경영학,3.89,M
20210014,박지훈,화학,4.38,F
20210015,윤성민,생물학,2.6,M
20210016,조성민,화학,4.47,M
20210017,이지훈,경영학,2.69,M
20210018,정도윤,컴퓨터공학,2.53,F
20210019,정윤호,컴퓨터공학,4.41,M
20210020,임하윤,국문학,1.41,F
20210021,장은서,화학,2.32,M
20210022,이민수,전자공학,2.36,M
20210023,이수현,전자공학,2.75,M
20210024,최수현,컴퓨터공학,1.76,F
20210025,최윤호,국문학,4.23,M
20210026,박성민,컴퓨터공학,1.63,M
20210027,조도윤,전자공학,2.36,M
20210028,정수현,수학,4.19,M
20210029,조도윤,생물학,3.95,M
20210030,조은서,전자공학,0.85,F
20210031,윤은서,전자공학,3.58,M
20210032,이수현,생물학,3.05,M
20210033,박도윤,생물학,2.38,M
20210034,이지아,화학,0.26,M
20210035,최지훈,경영학,1.78,M
20210036,장성민,화학,4.33,F
20210037,조도윤,전자공학,2.14,M
20210038,장민수,수학,2.27,M
20210039,강지훈,생물학,3.17,M
20210040,강수현,국문학,2.67,F
20210041,최서연,경제학,4.11,F
20210042,장지아,경제학,0.23,M
20210043,강서연,전자공학,1.59,M
20210044,임지아,경영학,3.94,M
20210045,박지훈,컴퓨터공학,3.89,M
20210046,박도윤,생물학,1.08,M
20210047,김윤호,수학,4.02,F
20210048,강은서,컴퓨터공학,1.92,M
20210049,윤수현,국문학,0.04,M
20210050,정은서,화학,0.83,M
20210051,박윤호,국문학,0.1,F
20210052,박도윤,경영학,1.02,M
20210053,김지아,전자공학,1.14,F
20210054,윤도윤,컴퓨터공학,1.93,M
20210055,조민수,물리학,0.85,M
20210056,조하윤,심리학,2.2,F
20210057,조지훈,국문학,2.44,M
20210058,박지훈,화학,2.79,M
20210059,윤지아,전자공학,1.71,M
20210060,정하윤,화학,1.81,F
20210061,이지아,생물학,1.55,F
20210062,박민수,경제학,0.56,F
20210063,강수현,생물학,3.64,F
20210064,이지훈,물리학,3.73,M
20210065,장윤호,경제학,2.07,F
20210066,김윤호,심리학,3.88,M
20210067,윤지훈,물리학,2.21,F
20210068,최수현,경제학,3.35,F
20210069,조수현,생물학,2.96,M
20210070,이수현,경제학,0.68,M
20210071,조성민,수학,3.47,F
20210072,임성민,화학,0.02,F
20210073,최민수,수학,4.35,F
20210074,최성민,수학,2.99,F
20210075,윤지아,경영학,1.86,M
20210076,조도윤,심리학,0.06,M
20210077,김윤호,경영학,0.34,M
20210078,윤은서,전자공학,0.53,F
20210079,정민수,컴퓨터공학,4.07,F
20210080,이윤호,전자공학,1.7,M
20210081,박수현,물리학,3.7,M
20210082,정윤호,심리학,3.19,M
20210083,김성민,경영학,1.95,M
20210084,이수현,화학,2.24,F
20210085,장성민,물리학,3.64,M
20210086,이도윤,전자공학,2.76,M
20210087,박지훈,컴퓨터공학,3.77,F
20210088,정도윤,물리학,1.29,M
20210089,이도윤,화학,0.69,M
20210090,정서연,경제학,0.66,F
20210091,최수현,심리학,0.73,F
20210092,조수현,생물학,1.98,F
20210093,임수현,컴퓨터공학,2.49,M
20210094,이서연,국문학,0.31,F
20210095,최지훈,수학,0.57,F
20210096,김수현,물리학,1.77,F
20210097,강지아,수학,0.26,F
20210098,박민수,컴퓨터공학,3.91,M
20210099,김지아,국문학,1.33,M
20210100,임은서,경제학,2.86,M
20220001,김서연,심리학,2.51,F
20220002,윤윤호,화학,1.15,M
20220003,조성민,심리학,0.36,F
20220004,정지아,물리학,1.75,F
20220005,장도윤,경제학,2.29,F
20220006,이지훈,국문학,2.05,M
20220007,정윤호,생물학,0.82,M
20220008,최은서,심리학,3.15,F
20220009,장지훈,수학,1.18,M
20220010,이성민,경제학,0.8,F
20220011,최지훈,생물학,2.21,F
20220012,이서연,생물학,3.2,M
20220013,장성민,화학,1.28,M
20220014,장민수,전자공학,3.84,M
20220015,이은서,생물학,2.17,F
20220016,정수현,물리학,1.63,M
20220017,강윤호,물리학,3.14,F
20220018,최민수,화학,2.72,F
20220019,윤윤호,심리학,0.89,M
20220020,강하윤,경영학,2.23,F
20220021,이도윤,생물학,4.3,M
20220022,조서연,국문학,2.52,F
20220023,임하윤,전자공학,0.56,F
20220024,최수현,수학,3.62,F
20220025,이도윤,경제학,1.95,F
20220026,이은서,물리학,0.02,M
20220027,정수현,심리학,0.9,M
20220028,장윤호,국문학,0.31,M
20220029,임은서,경제학,4.34,F
20220030,강민수,수학,2.71,F
20220031,최지아,컴퓨터공학,3.03,M
20220032,임서연,국문학,3.82,F
20220033,박수현,국문학,4.01,M
20220034,윤지훈,컴퓨터공학,1.99,F
20220035,정성민,컴퓨터공학,0.2,M
20220036,정서연,심리학,2.46,F
20220037,강은서,경영학,0.84,F
20220038,조은서,생물학,1.42,F
20220039,임은서,경영학,2.74,F
20220040,최하윤,국문학,2.15,F
20220041,정지훈,국문학,3.43,M
20220042,임서연,심리학,3.57,F
20220043,박지훈,경제학,0.73,M
20220044,정도윤,화학,4.14,F
20220045,임서연,전자공학,0.79,M
20220046,강민수,컴퓨터공학,0.51,M
20220047,박하윤,심리학,2.55,M
20220048,장민수,수학,3.82,F
20220049,장도윤,생물학,2.63,M
20220050,강하윤,컴퓨터공학,4.47,M
20220051,최수현,화학,3.92,F
20220052,이도윤,전자공학,3.51,M
20220053,장도윤,심리학,0.16,F
20220054,이성민,화학,1.66,M
20220055,이지아,컴퓨터공학,0.74,F
20220056,윤성민,수학,1.7,F
20220057,윤윤호,물리학,2.86,M
20220058,윤은서,컴퓨터공학,2.5,F
20220059,정하윤,생물학,1.99,M
20220060,윤성민,생물학,3.0,F
20220061,윤민수,국문학,2.23,M
20220062,장지훈,화학,1.48,M
20220063,최하윤,생물학,1.41,F
20220064,조도윤,경영학,2.51,M
20220065,장수현,경영학,0.72,M
20220066,임지아,국문학,1.2,F
20220067,윤수현,컴퓨터공학,4.21,M
20220068,박수현,화학,1.17,M
20220069,최은서,화학,1.52,M
20220070,장수현,경영학,0.14,M
20220071,이지아,수학,2.43,F
20220072,윤도윤,국문학,1.66,M
20220073,박하윤,경제학,3.21,F
20220074,정서연,전자공학,3.61,F
20220075,최민수,전자공학,2.01,F
20220076,김민수,수학,0.46,M
20220077,김민수,수학,3.76,M
20220078,김서연,경제학,3.51,F
20220079,강하윤,컴퓨터공학,1.96,M
20220080,정수현,물리학,2.28,F
20220081,이민수,심리학,3.93,F
20220082,강지훈,국문학,4.29,M
20220083,최수현,생물학,0.77,M
20220084,조수현,국문학,2.13,M
20220085,조도윤,경제학,1.42,F
20220086,강지훈,국문학,0.61,F
20220087,이성민,국문학,1.44,M
20220088,조민수,국문학,2.45,M
20220089,윤민수,경영학,1.29,M
20220090,윤도윤,경제학,0.24,M
20220091,이수현,국문학,4.42,M
20220092,임도윤,물리학,0.27,M
20220093,조하윤,물리학,0.37,F
20220094,정하윤,경영학,1.81,F
20220095,김윤호,심리학,3.03,F
20220096,정수현,수학,2.48,M
20220097,정수현,물리학,3.48,F
20220098,최하윤,심리학,2.52,M
20220099,강은서,컴퓨터공학,0.79,F
20220100,정도윤,컴퓨터공학,1.09,M
20230001,임민수,화학,3.74,M
20230002,윤하윤,수학,4.13,M
20230003,장지아,전자공학,1.15,M
20230004,김서연,생물학,1.66,F
20230005,윤하윤,심리학,3.1,M
20230006,최윤호,심리학,2.99,M
20230007,조하윤,물리학,2.85,F
20230008,강성민,경영학,1.39,M
20230009,장도윤,물리학,1.48,M
20230010,윤성민,경영학,2.98,F
20230011,강도윤,경제학,2.11,M
20230012,임서연,화학,3.47,M
20230013,이지아,컴퓨터공학,4.46,M
20230014,정민수,전자공학,3.0,M
20230015,박서연,컴퓨터공학,1.8,M
20230016,윤서연,물리학,3.86,M
20230017,김민수,경영학,2.56,F
20230018,정지아,경영학,1.0,F
20230019,김민수,경제학,0.72,F
20230020,조지아,심리학,2.46,F
20230021,김하윤,경영학,2.16,F
20230022,이지아,전자공학,0.06,F
20230023,정서연,생물학,4.06,F
20230024,박민수,물리학,1.96,M
20230025,이도윤,경제학,1.44,F
20230026,장지훈,생물학,0.36,M
20230027,장성민,심리학,2.39,F
20230028,최도윤,경제학,1.05,M
20230029,박서연,물리학,1.19,F
20230030,장하윤,물리학,0.76,F
20230031,김지아,화학,4.34,M
20230032,조민수,생물학,0.36,F
20230033,윤윤호,생물학,2.81,M
20230034,이지훈,화학,0.27,M
20230035,임지훈,수학,1.1,F
20230036,김은서,경제학,1.54,M
20230037,최윤호,전자공학,1.11,F
20230038,최서연,화학,0.86,F
20230039,장지훈,생물학,0.12,M
20230040,최도윤,화학,4.15,M
20230041,박지훈,경제학,3.14,M
20230042,조도윤,수학,0.58,M
20230043,임윤호,전자공학,4.42,F
20230044,정하윤,수학,0.53,F
20230045,김수현,물리학,0.6,M
20230046,윤도윤,국문학,2.92,M
20230047,정도윤,경제학,0.11,M
20230048,박성민,경제학,1.79,M
20230049,장하윤,경영학,0.76,M
20230050,김수현,화학,1.71,F
20230051,이윤호,심리학,1.95,M
20230052,이지훈,경영학,2.08,F
20230053,조도윤,경영학,1.09,M
20230054,강윤호,수학,1.86,M
20230055,박하윤,생물학,1.09,M
20230056,강서연,전자공학,1.6,F
